Vrms,Irms,THD_percent,PF,H3_mag,H5_mag,H7_mag,CrestFactor_I,LoadType,Disturbance
215.53059058891293,7.086930554920736,44.32869944828964,0.9190233844030278,3.1871350789051767,2.003342498565011,1.4569754964605572,1.2375863792465753,SMPS,Harmonics
158.8713101448037,10.124920432102506,46.09801144878108,0.877208647854016,5.851676074321888,1.3003832435125453,9.068055388068903e-06,1.3057026220570673,LEDDriver,Sag
243.1516926772962,12.471533174914773,46.09801144878108,0.8840925693026357,7.207895882161106,1.6017679220618095,1.1169722701665532e-05,1.3057026220570676,LEDDriver,Harmonics
222.20923954054413,10.334646690059937,44.32869944828964,0.9164971264080786,4.6476982861234895,2.9214110059926863,2.1246612867597006,1.2375863792465753,SMPS,Harmonics
232.09766557323738,8.629647967494167,46.09801144878107,0.8772086478540161,4.987486556545701,1.1083395360580846,7.728863280520118e-06,1.3057026220570676,LEDDriver,None
218.78282749732656,7.318699394959714,27.731099691314085,0.9055201689915303,1.9947838717459232,1.4960802939069073,1.196860205381411,1.234170252003126,Nonlinear,None
149.85557348080195,8.055566387760969,46.098011448781065,0.8772086478540161,4.6556973373255275,1.034607987084396,7.214705801789494e-06,1.3057026220570678,LEDDriver,Sag
241.48116581558807,8.455914408407455,27.7310996913141,0.9055201689915302,2.304743066011391,1.7285485071424382,1.3828341498086478,1.234170252003126,Nonlinear,None
236.53967701192454,11.479606318170138,27.7310996913141,0.90552016899153,3.1288801878170927,2.346648204495371,1.87731224281804,1.2341702520031257,Nonlinear,None
221.76443097520166,12.304853873765609,27.731099691314093,0.9055201689915304,3.3538095673777972,2.515344381082635,2.0122687296988544,1.234170252003126,Nonlinear,None
157.61979387608392,11.266850975403996,44.32869944828964,0.8947622940278951,5.06692928542584,3.1849276931821047,2.3163096726040875,1.2375863792465756,SMPS,Sag
212.27082033695828,10.141420491306574,6.999972823815308,0.8115884154210873,3.292462221110611e-05,1.0014941133578548,3.6744270711817017e-06,1.50892406812414,InductionMotor,Harmonics
219.25432911247137,9.854030533678964,6.999972823815305,0.8171524672328784,3.199159652795439e-05,0.9731135377719257,3.570300293039828e-06,1.50892406812414,InductionMotor,None
225.62379127383102,8.038600312616012,27.731099691314093,0.9022764548882413,2.1909999836940193,1.6432416293229815,1.314588877330114,1.234170252003126,Nonlinear,Harmonics
171.32196534721655,10.532388302123966,0.00019353383319479017,0.9986295347545737,2.827340193551409e-05,5.294983738896318e-06,1.8886669778469031e-06,1.4141360201461688,Linear,Sag
316.68662240722915,9.218449217870205,0.00019353383319400543,0.9986295347545739,2.474623157456612e-05,4.634422631218147e-06,1.6530515325223314e-06,1.414136020146169,Linear,Swell
238.45720106394552,11.15015226019974,6.999972823815309,0.8171524672328784,3.619951969049195e-05,1.1011092441346093,4.039909532143308e-06,1.50892406812414,InductionMotor,None
228.83091572952395,8.103093592268547,27.7310996913141,0.9055201689915304,2.208578264634957,1.6564252729692874,1.3251357567365576,1.2341702520031257,Nonlinear,None
178.77158428345328,11.991826902647654,0.00019353383319500246,0.9986295347545736,3.2191154772709084e-05,6.028692318251785e-06,2.1503733840006414e-06,1.4141360201461688,Linear,Sag
216.8142970793621,12.19089102457041,0.00019353383319467958,0.9975015670536307,3.272552739249203e-05,6.128768507784712e-06,2.186069545489663e-06,1.414136020146169,Linear,Harmonics
242.75749465870337,9.195574164617847,44.32869944828964,0.8947622940278951,4.135434482334292,2.5994165428775564,1.8904836346154672,1.2375863792465756,SMPS,None
217.5594497851865,10.515876871958936,44.32869944828964,0.8947622940278948,4.72920114065416,2.972641383178877,2.1619197207459893,1.2375863792465753,SMPS,None
245.36015768499408,11.680484160286904,44.32869944828964,0.8947622940278951,5.2529484404215445,3.301854045383674,2.4013469691074216,1.2375863792465753,SMPS,None
223.21948662925772,10.404040096454393,46.09801144878108,0.8857749174885273,6.012992686409231,1.336231676780941,9.318039828915973e-06,1.3057026220570676,LEDDriver,Harmonics
240.334851446301,12.161813024285863,44.32869944828965,0.8947622940278951,5.469411702626859,3.437916697834191,2.5003015666092625,1.2375863792465753,SMPS,None
239.72649534782215,11.512782691222325,46.098011448781065,0.8892287634090132,6.653788093928084,1.4786318369869849,1.0311049041075124e-05,1.3057026220570676,LEDDriver,Harmonics
215.9366555533346,8.310861911491331,0.00019353383319463367,0.9986295347545739,2.2309881910316682e-05,4.17814814790269e-06,1.4903030536892384e-06,1.414136020146169,Linear,None
162.88297025938368,9.173060106513402,46.09801144878108,0.877208647854016,5.301550438204731,1.1781320884678206,8.215552673231153e-06,1.3057026220570676,LEDDriver,Sag
239.57639543941778,10.728845188997745,25.61692594626152,0.9064470656461971,2.7534652890535303,1.8696240889165139,1.66047966038002,1.233727563903492,Nonlinear,FreqDev
183.60958781272623,12.28344457095858,46.09801144878109,0.8772086478540162,7.099190476424449,1.5776109649261463,1.1001267266209996e-05,1.3057026220570678,LEDDriver,Sag
223.8865776189081,10.510229541094853,0.0024153903922709027,0.998611458716394,0.0003474727558516072,5.182808099063685e-05,1.6940586730955695e-05,1.4194151872035587,Linear,FreqDev
129.60638004210378,9.268062028634736,46.098011448781065,0.877208647854016,5.356456595583446,1.190333557946669,8.300638052237381e-06,1.3057026220570676,LEDDriver,Sag
240.59077690351057,9.105307395291407,46.098011448781065,0.8772086478540162,5.262392903892547,1.1694303420228533,8.15487216290102e-06,1.3057026220570678,LEDDriver,None
221.79514739521267,11.236062124458206,26.007106524339523,0.9037833028118473,2.675034124490797,2.223940456195735,1.8362036253137606,1.2377053396483586,Nonlinear,FreqDev
322.44240588471587,7.134479624851081,6.999972823815308,0.8171524672328783,2.3162440263950713e-05,0.7045501517548618,2.584955933443525e-06,1.50892406812414,InductionMotor,Swell
237.7985754296597,10.099377803332455,6.999972823815309,0.8171524672328783,3.278812854939595e-05,0.9973422783607838,3.6591942158048993e-06,1.50892406812414,InductionMotor,None
224.4165525113816,11.758051275508565,46.09801144878107,0.877208647854016,6.795540546806626,1.5101326432703228,1.053071586454643e-05,1.3057026220570678,LEDDriver,None
226.1888534614251,12.198315582189249,44.32869944828964,0.8947622940278952,5.485827636416823,3.448235287100374,2.5078059907053105,1.2375863792465756,SMPS,None
244.88754563665424,8.187586347371962,27.7310996913141,0.9015083497378021,2.23160760032208,1.6736971868799995,1.3389532413426284,1.2341702520031257,Nonlinear,Harmonics
142.12550353471678,8.269104678969693,0.00019353383319381255,0.9986295347545736,2.219778776928114e-05,4.157155390994789e-06,1.4828151502483487e-06,1.414136020146169,Linear,Sag
234.15153098377942,11.09197097482245,41.642636139189584,0.8934581363375775,4.79214100825462,2.797910070439299,2.0437032429959467,1.2404063313322282,SMPS,FreqDev
160.78892984312296,10.522415666570026,0.00019353383319352092,0.9986295347545737,2.8246631147399596e-05,5.289970161742284e-06,1.886878685474006e-06,1.4141360201461688,Linear,Sag
217.50122502899646,12.34790436363479,6.999972823815312,0.8125744359863516,4.0088081016030005e-05,1.2193906704772468,4.4738776095469335e-06,1.50892406812414,InductionMotor,Harmonics
222.9911917555061,7.930240890605705,7.018045426788398,0.8128179301671479,0.00022848158181073338,0.7757022202344342,2.443618712989853e-05,1.518952464560804,InductionMotor,FreqDev
216.020071187731,7.392174938016649,6.999972823815309,0.8171524672328783,2.3999060818148676e-05,0.7299982967555014,2.6783237841142064e-06,1.50892406812414,InductionMotor,None
217.12991726915214,11.549900275749051,7.032080419017472,0.8160759158221125,0.0003027750382890002,1.130266997939474,2.914538755698365e-05,1.5171369016891736,InductionMotor,FreqDev
231.68250029767836,10.920123315687146,46.09801144878106,0.8918438722740472,6.311261877421156,1.4025142688317833,9.780252964347467e-06,1.3057026220570678,LEDDriver,Harmonics
167.2111425120312,7.9334275780420835,44.32869944828964,0.894762294027895,3.5678218001410147,2.242631348397226,1.6310036474289986,1.2375863792465756,SMPS,Sag
217.24996090520335,8.354937329807747,44.32869944828966,0.894762294027895,3.7573832055396013,2.3617842584938855,1.7176602578024884,1.2375863792465753,SMPS,None
215.0506407834792,11.207634228479236,46.09801144878108,0.8873149898383734,6.477428193568944,1.439440423049885,1.0037752753903715e-05,1.3057026220570678,LEDDriver,Harmonics
236.95157345026936,12.003881425032787,6.999972823815311,0.8171524672328785,3.89711935647657e-05,1.1854174269690696,4.349231639152704e-06,1.5089240681241403,InductionMotor,None
232.53308403814296,8.594087626172204,6.999972823815306,0.8171524672328784,2.7901129687500755e-05,0.8486905926710239,3.1137993195328637e-06,1.5089240681241403,InductionMotor,None
310.08621431837645,7.742938857196382,6.999972823815306,0.8171524672328785,2.513783319568213e-05,0.7646372312655104,2.8054121384816573e-06,1.50892406812414,InductionMotor,Swell
316.0083701785376,7.407388040062885,44.32869944828965,0.8947622940278949,3.3312512494079507,2.093929826039636,1.5228571500045298,1.2375863792465753,SMPS,Swell
172.01496737184445,9.425294474889204,46.09801144878108,0.877208647854016,5.447328751075865,1.2105275377232925,8.441458174199966e-06,1.3057026220570676,LEDDriver,Sag
240.1620721956232,9.599057908352714,44.32869944828964,0.9101873119147674,4.316889229697731,2.7134738382101493,1.9734343455454186,1.2375863792465753,SMPS,Harmonics
318.26917261801304,9.907616459595602,44.328699448289655,0.894762294027895,4.4556542105228285,2.800697559990705,2.036869741857029,1.2375863792465753,SMPS,Swell
288.6945630514138,9.836280911870846,44.328699448289626,0.8947622940278949,4.423573181258525,2.7805323370767896,2.022204133910667,1.2375863792465753,SMPS,Swell
228.86384495662261,12.292099936940861,46.09623242432523,0.8773010378510859,7.103847498709926,1.5785306782140267,7.702865093975252e-06,1.3061996417003274,LEDDriver,FreqDev
167.72219908931325,7.523531460853357,44.32869944828964,0.8947622940278951,3.383483279581908,2.126761395221123,1.5467346406692766,1.2375863792465753,SMPS,Sag
154.16629379408988,7.176819982915675,44.32869944828965,0.8947622940278949,3.2275601609580082,2.028752555835704,1.4754555271260965,1.2375863792465753,SMPS,Sag
303.0758051245371,7.920507498042985,0.00019353383319442677,0.9986295347545737,2.1262004931938427e-05,3.981903933241237e-06,1.4203047333873038e-06,1.4141360201461688,Linear,Swell
235.2094567954882,9.267422280552413,44.328699448289655,0.8947622940278951,4.16774602382235,2.6197266592217328,1.9052546195393754,1.2375863792465756,SMPS,None
240.0342982224795,11.673516052706749,46.09801144878107,0.886029595344752,6.74668359587806,1.499275453038038,1.0455004643879373e-05,1.3057026220570678,LEDDriver,Harmonics
222.15764081913517,8.377381977025387,6.999972823815308,0.8171524672328783,2.719758410064899e-05,0.8272902935573078,3.035282793729772e-06,1.5089240681241398,InductionMotor,None
233.03396648864916,12.464373877302133,27.731099691314093,0.9055201689915303,3.3972883213343623,2.5479532806829264,2.0383557615458865,1.234170252003126,Nonlinear,None
163.5092531781318,12.131134021494278,0.00019353383319529373,0.9986295347545737,3.256511422534789e-05,6.098726664395287e-06,2.1753539246112555e-06,1.4141360201461688,Linear,Sag
231.0503356250823,11.580603800638317,27.7310996913141,0.9055201689915303,3.1564080501109335,2.3672939961996886,1.8938288205713385,1.234170252003126,Nonlinear,None
149.42259225194013,11.983587459208499,6.999972823815308,0.8171524672328782,3.8905308202965246e-05,1.1834133401326017,4.341878754509337e-06,1.50892406812414,InductionMotor,Sag
232.58492559881054,9.780265506463868,6.999972823815309,0.814119810878309,3.1752114726148466e-05,0.9658290315638531,3.543573838769575e-06,1.50892406812414,InductionMotor,Harmonics
145.55549128765176,8.81872348320494,44.328699448289655,0.8947622940278949,3.9659571582752258,2.492887915309242,1.8130083151682017,1.2375863792465753,SMPS,Sag
218.5446093290643,11.677864834067469,46.09801144878108,0.877208647854016,6.749196964749611,1.4998339840851806,1.0458899488180232e-05,1.3057026220570676,LEDDriver,None
239.5437524808239,10.046896191992724,27.7310996913141,0.9055201689915303,2.7383808793533513,2.0537752128636786,1.6430146383762383,1.234170252003126,Nonlinear,None
223.24210162999114,7.973507761167375,44.32869944828964,0.894762294027895,3.5858466638838746,2.2539612652890195,1.6392435820882503,1.2375863792465753,SMPS,None
213.99004147492596,7.302142440587181,6.999972823815308,0.8171524672328783,2.37067658711452e-05,0.7211073316028572,2.645703319894671e-06,1.50892406812414,InductionMotor,None
292.45770517782245,7.854684155915016,46.09801144878106,0.8772086478540161,4.53959788175625,1.0088078941391094,7.034792170070539e-06,1.3057026220570676,LEDDriver,Swell
152.4182168060088,11.415137376167186,44.32869944828964,0.894762294027895,5.133616659590781,3.2268454806228,2.3467953180744363,1.2375863792465756,SMPS,Sag
232.15907065613828,7.825217680365156,46.09801144878107,0.882338713314484,4.522567795334732,1.0050233991095074,7.0084014806216e-06,1.3057026220570678,LEDDriver,Harmonics
314.2626690947723,12.242316089518892,27.731099691314093,0.9055201689915304,3.336764276041472,2.5025604776064867,2.0020416413518225,1.234170252003126,Nonlinear,Swell
169.56754420907563,8.97816461516636,6.999972823815308,0.8171524672328786,2.914805459033166e-05,0.8866192875598304,3.2529576246086694e-06,1.50892406812414,InductionMotor,Sag
224.56141976319662,10.912751412403585,46.09801144878107,0.8772086478540159,6.307001301710374,1.401567466378665,9.773650559090769e-06,1.3057026220570676,LEDDriver,None
227.76176928597843,10.542051707974275,6.999972823815309,0.8171524672328782,3.422529123146614e-05,1.0410575853057975,3.819583283789006e-06,1.50892406812414,InductionMotor,None
229.87977286445033,10.31873276618185,6.999972823815308,0.8111524075342863,3.3500275263745406e-05,1.0190042047366612,3.7386706378898005e-06,1.50892406812414,InductionMotor,Harmonics
213.16590688940138,8.229746764818259,46.098011448781094,0.877208647854016,4.756364513119902,1.056978656087961,7.370704786566906e-06,1.3057026220570678,LEDDriver,None
185.00228496793832,12.091276678051985,44.32869944828965,0.8947622940278949,5.437690090332563,3.417977394209196,2.4858002635026213,1.2375863792465753,SMPS,Sag
245.80828329287382,7.098235275463494,44.328699448289655,0.8947622940278951,3.1922190388960114,2.006538131275421,1.459299591595608,1.2375863792465753,SMPS,None
240.1899010333328,12.33610864913414,7.171466667916722,0.8152296343421794,0.00036615375273022253,1.2255531784250906,1.3096810152704984e-05,1.5183284455352624,InductionMotor,FreqDev
231.1183415635007,7.429858769369634,26.338973080044852,0.9039737528618056,1.795527660485396,1.5201777381047288,1.1416246740342504,1.238132646613848,Nonlinear,FreqDev
300.24942671001054,10.1451308708661,0.00019353383319499243,0.9986295347545739,2.723383857227707e-05,5.10029648077374e-06,1.8192240079222101e-06,1.414136020146169,Linear,Swell
238.82353697763438,7.412595190433482,27.731099691314093,0.9055201689915302,2.020376099043142,1.5152743667480135,1.2122154119543955,1.2341702520031257,Nonlinear,None
247.7828341460207,11.032184610077497,46.09801144878107,0.890189826506501,6.376027462458489,1.4169067404021773,9.880617014389468e-06,1.3057026220570678,LEDDriver,Harmonics
168.06406737851827,9.551572573605275,46.09801144878108,0.8772086478540161,5.5203109077182795,1.2267459292350271,8.554555042806888e-06,1.3057026220570678,LEDDriver,Sag
243.4919868143824,8.32934778889622,44.32869944828964,0.9098283812811819,3.7458750747825444,2.3545505746826008,1.7123993999762632,1.2375863792465753,SMPS,Harmonics
306.28420766711696,10.811096248222201,27.7310996913141,0.9055201689915304,2.9466711594547217,2.2099921283329556,1.7679877499759844,1.234170252003126,Nonlinear,Swell
214.85320429778483,10.708073558446491,46.09801144878108,0.877208647854016,6.188708174472873,1.3752798867982845,9.590337501914023e-06,1.3057026220570676,LEDDriver,None
214.22179676709058,9.614180898359823,27.731099691314093,0.9055201689915303,2.620440048310179,1.9653200395138666,1.5722507379534634,1.234170252003126,Nonlinear,None
223.92972509218902,11.65134670355835,46.09801144878107,0.877208647854016,6.7338708680285,1.496428156573292,1.0435149388118091e-05,1.3057026220570676,LEDDriver,None
143.9885556494346,12.241363388580568,46.09801144878107,0.8772086478540165,7.074869747214585,1.5722063136206352,1.0963578625304026e-05,1.3057026220570678,LEDDriver,Sag
244.17142196674632,9.690958549569388,6.999972823815309,0.8171524672328784,3.1462175282322014e-05,0.9570097156023073,3.5112162510601424e-06,1.50892406812414,InductionMotor,None
217.21899692536434,10.781436643104295,46.09801144878109,0.8772086478540161,6.231108212093847,1.3847021955088719,9.656042760519669e-06,1.3057026220570676,LEDDriver,None
216.7441833292912,9.425925862895063,0.00019353383319394075,0.9986295347545739,2.5303186978076615e-05,4.73872807748162e-06,1.6902562270360273e-06,1.414136020146169,Linear,None
154.35259671989667,7.176239741579974,0.00019353383319479117,0.9986295347545739,1.9264074280091542e-05,3.6077356484057334e-06,1.2868427023347572e-06,1.4141360201461688,Linear,Sag
144.39372796829065,7.075775454117277,46.098011448781065,0.8772086478540161,4.089429266115637,0.9087695944965356,6.337187947159561e-06,1.3057026220570678,LEDDriver,Sag
228.40094148618118,9.16739585792657,46.09801144878108,0.8772086478540162,5.298276797867817,1.1774046068052435,8.210479673540558e-06,1.3057026220570678,LEDDriver,None
161.9877155039724,7.120072654051964,46.09801144878109,0.877208647854016,4.115030737925271,0.9144588576286142,6.376861292340729e-06,1.3057026220570676,LEDDriver,Sag
166.02003676179928,7.551580691723876,27.7310996913141,0.9055201689915301,2.0582579714112756,1.5436856265085297,1.2349443432360956,1.2341702520031257,Nonlinear,Sag
234.26699005856108,11.201142370085968,0.0025047513375713215,0.9986402891626819,0.0003840152090884705,4.548158207083627e-05,1.3663812690741976e-05,1.4120525690422143,Linear,FreqDev
240.5820455229664,10.47795277921466,46.09801144878108,0.8772086478540159,6.0557103630761855,1.345724572531486,9.384237317296848e-06,1.3057026220570676,LEDDriver,None
228.56585069225886,10.0084328316802,7.119955043765379,0.8156486058783934,0.0002791565150887823,0.9895073715344727,1.7991399336303145e-05,1.5182271123950433,InductionMotor,FreqDev
223.97531855972696,12.43206096266054,27.731099691314093,0.9055201689915303,3.3884811170077915,2.5413479110366097,2.0330714836206245,1.2341702520031257,Nonlinear,None
141.14569402870256,9.638891765153343,0.00019353383319461342,0.9986295347545739,2.587487787871395e-05,4.84579315672103e-06,1.7284452545765174e-06,1.414136020146169,Linear,Sag
216.5258662580385,7.28446820416515,5.525837329874724e-05,0.9986322437475097,5.356559938460135e-06,1.7629630631116085e-06,7.541968590450058e-07,1.4135213139843688,Linear,FreqDev
230.1495517615755,7.498859713494826,46.098011448781065,0.8772086478540162,4.333949907499847,0.9631079653684766,6.716109591652642e-06,1.3057026220570678,LEDDriver,None
141.26966631420092,12.341243334912804,27.7310996913141,0.9055201689915304,3.3637278747546433,2.5227830737779113,2.0182196638186984,1.2341702520031257,Nonlinear,Sag
143.26549608756537,8.537180554636043,27.731099691314085,0.9055201689915301,2.32689295755187,1.7451608412981592,1.3961239723873267,1.2341702520031257,Nonlinear,Sag
219.076135007959,8.65770350196102,6.999972823815309,0.8123294688028011,2.8107661768170716e-05,0.8549728413139254,3.1368485459626114e-06,1.50892406812414,InductionMotor,Harmonics
179.82653621058105,7.997268023212187,0.0001935338331944583,0.998629534754574,2.1468062771687596e-05,4.020494015683751e-06,1.434069424151109e-06,1.414136020146169,Linear,Sag
281.4455306939235,8.918733586255184,0.0001935338331951016,0.9986295347545739,2.3941667569271326e-05,4.483745562663537e-06,1.5993065507412207e-06,1.414136020146169,Linear,Swell
176.82378330856648,10.145728441026613,6.999972823815309,0.8171524672328784,3.2938608182656e-05,1.0019195356435158,3.6759879223984693e-06,1.50892406812414,InductionMotor,Sag
244.72335903568757,8.884576628185023,46.09801144878108,0.877208647854016,5.134822029888659,1.1410810238432532,7.95718183685386e-06,1.305702622057068,LEDDriver,None
170.83786834531853,11.10910979978076,46.098011448781065,0.8772086478540161,6.420486211059813,1.4267865442352015,9.949512556936233e-06,1.3057026220570678,LEDDriver,Sag
241.29554745622852,12.152990084720246,0.00019353383319452533,0.998629534754574,3.26237851783004e-05,6.109714438247483e-06,2.1792731521359323e-06,1.4141360201461688,Linear,None
218.46854258299066,9.855419792028767,6.999972823815309,0.8097459050775505,3.1996106823840196e-05,0.9732507309846967,3.5708036476601054e-06,1.5089240681241403,InductionMotor,Harmonics
178.99785729813814,7.077686034122532,46.09801144878109,0.8772086478540159,4.090533481736866,0.909014977780373,6.338899096062931e-06,1.3057026220570676,LEDDriver,Sag
213.0558156687591,7.595371928111713,0.00019353383319464226,0.998629534754574,2.0389203019563506e-05,3.8184474117209266e-06,1.36200145044179e-06,1.414136020146169,Linear,None
221.6797470047025,7.180454997237507,27.7310996913141,0.9055201689915303,1.9571039944817465,1.4678205297037679,1.1742524701375536,1.234170252003126,Nonlinear,None
225.53325012959036,9.11842255545783,6.999972823815311,0.8171524672328784,2.9603408916562545e-05,0.9004701580245762,3.303775710070683e-06,1.5089240681241403,InductionMotor,None
223.66759891393,7.49352202757688,6.999972823815308,0.8171524672328782,2.43280891469279e-05,0.740006610057127,2.715043737802646e-06,1.5089240681241403,InductionMotor,None
239.4446989289315,12.44945371053117,46.09801144878108,0.8772086478540161,7.19513510301881,1.5989321698499568,1.1149947948220377e-05,1.3057026220570676,LEDDriver,None
231.15162664527,8.730198629697133,0.00021737780168953067,0.9986290747064748,2.635478947707551e-05,4.793448163474385e-06,1.689445292181475e-06,1.414249821075483,Linear,FreqDev
240.86699501580415,11.435193008377334,0.00019353383319458886,0.9942929479248752,3.0696913070536557e-05,5.748853849214208e-06,2.050557841201011e-06,1.4141360201461688,Linear,Harmonics
245.79611457942636,7.518878264518106,46.098011448781065,0.8772086478540161,4.345519586180393,0.9656790263940562,6.734038555073896e-06,1.3057026220570676,LEDDriver,None
240.25666429180438,11.395726069124805,27.7310996913141,0.9047220643823061,3.1060177967112494,2.3295014983837423,1.8635949241139844,1.2341702520031257,Nonlinear,Harmonics
295.12215761123133,8.517581131224471,27.731099691314093,0.9055201689915301,2.3215509409438586,1.7411543492214134,1.3929187895175559,1.2341702520031257,Nonlinear,Swell
228.09435202261892,8.458674008619113,27.731099691314093,0.9055201689915302,2.305495222330104,1.7291126215120707,1.3832854397848924,1.2341702520031257,Nonlinear,None
174.42807386308556,8.486875337902013,44.32869944828964,0.8947622940278951,3.81671837900848,2.3990806616042186,1.7447848984851446,1.2375863792465758,SMPS,Sag
168.98873884743549,9.297588074995616,27.7310996913141,0.9055201689915305,2.534149544509414,1.900602490853003,1.5204768733437324,1.2341702520031261,Nonlinear,Sag
230.0985991524953,7.8349095319335715,27.731099691314093,0.9055201689915303,2.135482047760143,1.6016033891679915,1.2812783973601647,1.2341702520031257,Nonlinear,None
310.3063122841506,8.411969688443415,46.09801144878108,0.877208647854016,4.861679861474583,1.0803822608920748,7.533906816027815e-06,1.3057026220570676,LEDDriver,Swell
246.1903609390687,11.609751051566672,6.255603211299104,0.8132596013726309,0.00027560193892057973,1.0202161577865545,4.779071210668549e-05,1.5156821611664861,InductionMotor,FreqDev
185.1514855293856,10.212891820508128,0.00019353383319437866,0.9986295347545739,2.7415737730306922e-05,5.134362175483431e-06,1.831374895656403e-06,1.414136020146169,Linear,Sag
245.80924216986398,7.633523293228434,0.00019353383319299237,0.9986295347545739,2.0491617481262096e-05,3.8376273785712444e-06,1.3688427499291234e-06,1.414136020146169,Linear,None
214.50879217265708,9.817336341086449,6.999972823815306,0.8127684910448127,3.187246702056576e-05,0.9694898819036648,3.5570052981011734e-06,1.50892406812414,InductionMotor,Harmonics
235.9956198165587,7.652725518933646,44.32869944828965,0.894762294027895,3.441584443591184,2.1632821350687297,1.5732951629507574,1.2375863792465753,SMPS,None
238.35507857831917,9.43460808338142,6.999972823815309,0.8142023249260623,3.0629920840094844e-05,0.9316943780651381,3.418335663980513e-06,1.50892406812414,InductionMotor,Harmonics
215.4327749719457,12.498709353028891,27.731099691314093,0.9055201689915303,3.406646794679453,2.5549720999900973,2.04397079808619,1.234170252003126,Nonlinear,None
216.41296865076424,12.112977032483233,46.09801144878108,0.8901254528817018,7.000669127734937,1.5557171503443228,1.0848593564650983e-05,1.3057026220570678,LEDDriver,Harmonics
225.36805983595812,9.488476291591171,41.90145458593664,0.8964301383065277,4.135691609068893,2.454909129231379,1.6778521860392304,1.2400444361390304,SMPS,FreqDev
244.66021412896907,8.393191803881042,46.09801144878109,0.877208647854016,4.850827223317386,1.0779705435262668,7.517089015219015e-06,1.3057026220570676,LEDDriver,None
224.3027336649975,10.605026659960005,44.32869944828963,0.9037955503703107,4.769293591739049,2.9978423580800064,2.180247691596787,1.2375863792465756,SMPS,Harmonics
242.89287788112347,7.750588047244809,41.11742212464527,0.8934750992683606,3.2928706908125966,1.8653616420432717,1.5016910295178894,1.2401243629678769,SMPS,FreqDev
225.1550652427935,9.954449565797502,0.0001935338331936273,0.9986295347545736,2.6721968991760254e-05,5.004434613514609e-06,1.7850310526370196e-06,1.4141360201461688,Linear,None
225.17472441113898,8.400021230450053,44.32869944828963,0.8947622940278949,3.777658341597086,2.3745286325861503,1.726928887996006,1.2375863792465753,SMPS,None
168.2752506160162,10.448237872377478,6.999972823815306,0.8171524672328786,3.3920719983465934e-05,1.0317932022558831,3.785592769585319e-06,1.5089240681241403,InductionMotor,Sag
231.2477272841834,11.245232974641588,6.999972823815309,0.8171524672328784,3.650820392299464e-05,1.1104987350731816,4.074359060514659e-06,1.5089240681241405,InductionMotor,None
168.68318159732047,9.870890627649278,6.999972823815311,0.8171524672328785,3.204633365547576e-05,0.9747785199976807,3.576409021842636e-06,1.50892406812414,InductionMotor,Sag
248.28031435920516,9.521069601388318,0.00019353383319433725,0.9971440772895047,2.5558593167415703e-05,4.7865600158207135e-06,1.7073173938883277e-06,1.414136020146169,Linear,Harmonics
232.2819376294336,7.696100856681781,27.731099691314103,0.9055201689915302,2.0976483710769083,1.5732282759872878,1.2585783832449524,1.234170252003126,Nonlinear,None
159.6295188595689,10.459214094395277,46.09801144878108,0.8772086478540161,6.044880380326477,1.343317889742421,9.367454624214434e-06,1.3057026220570676,LEDDriver,Sag
327.7349173495029,11.779795824523516,46.098011448781065,0.8772086478540161,6.8081077623290565,1.5129253809877592,1.0550190661996329e-05,1.3057026220570676,LEDDriver,Swell
302.4348405197769,10.566187268618483,0.00019353383319382255,0.9986295347545739,2.836413271145867e-05,5.311975609415208e-06,1.8947278055034194e-06,1.414136020146169,Linear,Swell
170.83092433081558,10.870777319971232,0.00019353383319455425,0.998629534754574,2.918178172908116e-05,5.465103211921599e-06,1.9493468678266305e-06,1.414136020146169,Linear,Sag
244.27945830277392,11.203156922690642,6.999972823815308,0.8171524672328782,3.637160194353226e-05,1.106343605288519,4.05911411676515e-06,1.5089240681241403,InductionMotor,None
222.35706479822372,12.34638597421987,6.999972823815308,0.8171524672328784,4.0083151490062765e-05,1.2192407252045767,4.4733274685704616e-06,1.50892406812414,InductionMotor,None
280.82546676432725,7.217379902796267,0.00019353383319379008,0.9986295347545739,1.9374511939578973e-05,3.6284181828481578e-06,1.2942199524443319e-06,1.4141360201461688,Linear,Swell
246.78345692800164,11.16076676250021,46.098011448781065,0.8830285624189885,6.4503412420049555,1.4334210505685188,9.995777434099077e-06,1.3057026220570676,LEDDriver,Harmonics
159.33812164601446,9.869428178022124,6.999972823815308,0.8171524672328783,3.204158574040096e-05,0.9746340989381325,3.575879148827092e-06,1.5089240681241398,InductionMotor,Sag
166.45220282415178,12.472551795280955,44.32869944828965,0.894762294027895,5.609157172084958,3.5257567268936123,2.5641851861299543,1.2375863792465756,SMPS,Sag
171.53062116198743,8.581101602016325,27.731099691314093,0.9055201689915304,2.3388640732127643,1.7541391323752111,1.4033065810656304,1.234170252003126,Nonlinear,Sag
239.71799876590356,9.729588085560795,0.0001935338331943276,0.9986295347545737,2.6118345309570105e-05,4.891389229314706e-06,1.7447089108583755e-06,1.4141360201461688,Linear,None
214.06479088325727,9.218004706116892,46.09801144878107,0.8772086478540161,5.327526073266101,1.1839044996786239,8.255805840834702e-06,1.3057026220570676,LEDDriver,None
221.2684491480659,12.42316358692143,27.731099691314093,0.9055201689915301,3.3860560492918714,2.539529119501062,2.031616455291165,1.2341702520031257,Nonlinear,None
